# 2025年01月06日 星期一 21时24分17秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.560628737 1.940313351 0.1225281073 0.6544047328 0.6544047328 0.7783035935 -2.981304048 

# data (target value in first column)
-0.1208121986 0.03605892784 0.6788642116 -0.7549485421 0.5 -0.4 
-0.7652890786 0.8931180833 -2.361995313 0.2721935288 0.5 0.3 
-1.213823578 2.252532731 -0.01597017424 -0.001034446654 0.5 0.5 
-1.026278653 0.9957300708 -2.233526605 0.3638234983 0.3 0.5 
-1.22142081 2.25956028 -0.01369176975 -0.001063946316 0.5 0.5 
0.5735362063 0.8519065059 2.235865206 0.1503225465 -0.5 0.5 
-1.105162962 1.692773869 0.4094114159 -0.4390807764 0.5 0.2 
0.8858816545 -0.9972133822 0.0006004298226 8.923723736e-05 -0.4 -0.4 
-0.9887679588 0.8440120803 -2.35568475 0.3682538508 0.3 0.5 
0.7936984462 -0.6667481033 -0.002102562233 0.0004198020261 -0.4 -0.4 
0.8562296794 -0.8823086341 -0.002028583678 0.0002434452369 -0.4 -0.4 
0.8944814726 -1.0298835 0.007107794431 0.0003439856736 -0.4 -0.4 
-1.126742467 1.844050062 0.6314331644 -0.2949268765 0.5 0.3 
-0.7365366946 0.2508076312 -1.112394201 0.6278681954 0.1 0.5 
-0.9264582629 1.258908874 -2.344601605 0.2664533276 0.4 0.5 
-1.009391671 1.559857085 -2.378665582 0.2067118588 0.4 0.5 
-1.000168127 0.8556775334 2.367057378 -0.3686974973 0.5 0.3 
-0.9863002402 0.8551595403 -2.348384811 0.3662220092 0.3 0.5 
-1.008373341 0.8729716979 -2.373431278 0.3668854978 0.3 0.5 
-0.145811685 1.057820495 0.009680820367 0.001272111465 0.5 0.5 
-1.0388203 1.627522268 -2.382349863 0.1953642567 0.4 0.5 
-0.5711280089 0.2389768951 1.092339903 -0.6472036623 0.5 -0.1 
-1.117383536 1.560176989 -1.009190699 0.395769374 0.3 0.5 
-1.226966624 2.264238412 0.00668910888 -0.001292648637 0.5 0.5 
-1.099853765 1.768847063 -2.332239775 0.1720019892 0.4 0.5 
0.007026250235 0.01670664396 0.2795412491 -0.873180884 0.5 -0.5 
-0.7016101859 0.2723081539 1.084630697 -0.646136877 0.5 0 
-1.002079022 0.861258106 2.381279129 -0.3677907276 0.5 0.3 
-0.4900892816 0.1504092559 1.01442539 -0.6517248338 0.5 -0.1 
-1.001165189 0.8583174526 2.373097423 -0.3683338719 0.5 0.3 
-1.101661005 1.779875672 -2.310888158 0.1696889672 0.4 0.5 
-0.988592693 0.8497384799 2.348937735 -0.3671172106 0.5 0.3 
-0.9905352865 0.8605453139 -2.362733158 0.3648926522 0.3 0.5 
-0.9793740105 0.9779332502 -2.292061079 0.3524050299 0.4 0.5 
-1.112932416 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
-0.9886601679 0.8473828433 2.350797458 -0.36728344 0.5 0.3 
-1.101147642 1.77957793 -2.313525461 0.1694513326 0.4 0.5 
-0.445030638 0.1586624149 -0.9263280766 0.6649818956 -0.1 0.5 
-0.9918930553 0.8626020232 -2.36399973 0.3647831933 0.3 0.5 
-0.2566285002 0.4674986732 -0.5774403301 0.7312015222 -0.3 0.5 
-0.05329585694 0.0358634694 0.4598002473 -0.7952524764 0.5 -0.4 
-0.6804739512 -0.0544688042 -1.063879771 0.8529035603 -0.4 0.5 
-1.111667598 1.67076086 0.7227022143 -0.3834392612 0.5 0.25 
-1.066889084 1.765748858 0.391158354 -0.3540083694 0.5 0.25 
-0.990302584 0.8608525895 -2.348072815 0.366431454 0.3 0.5 
-1.075113107 1.350390141 1.855598947 -0.3439513419 0.5 0.3 
-0.9144198038 0.9480995222 -1.79313241 0.3917842841 0.3 0.5 
-1.136140956 1.531738894 1.073918863 -0.3973966637 0.4726 0.2764 
-0.9886601679 0.8473828433 2.350797458 -0.36728344 0.5 0.3 
-1.011896753 0.1204563127 1.736015985 -0.5865163752 0.5 0.1 
-0.79567752 1.856179409 1.059492423 0.2096902997 0.25 0.5 
-1.123019412 1.58377488 0.6686761285 -0.4563158732 0.5 0.2 
-0.8462507504 1.928253186 -1.90793347 -0.09720606768 0.5 0.3 
-0.145811685 1.057820495 0.009680820367 0.001272111465 0.5 0.5 
-1.099343861 1.774578282 -2.324776524 0.1700203406 0.4 0.5 
-0.7304606406 0.273122037 -1.0823964 0.6295032627 0.1 0.5 
-0.6510770716 1.560292754 -1.549001789 0.004632161534 0.5 0.25 
-0.7998391216 1.47716563 -1.555968307 0.1568938387 0.4724 0.2766 
-1.094616999 1.534850155 1.502623524 -0.3270561124 0.5 0.3 
-1.112932416 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
0.4568204616 0.1490145236 -0.002437883548 -0.0009232256783 -0.4 -0.4 
0.002007361563 0.002214003199 0.3974157487 -0.8373189586 0.5 -0.5 
-1.074679255 1.708728688 0.5631354752 -0.3653594027 0.5 0.25 
-0.7849221779 1.849265352 1.095479524 0.2038704997 0.25 0.5 
-0.7996767114 1.506084473 1.552683967 -0.1070107157 0.2556 0.4938 
