# 2025年01月06日 星期一 21时24分17秒

# input dimensionality
5

# covariance function
CovSum(CovSEard, CovNoise)

# log-hyperparameter
1.238591134 3.881961726 1.058364871 8.455662023 8.455662023 1.374296665 -2.914071067 

# data (target value in first column)
0.01206402842 0.03605892784 0.6788642116 -0.7549485421 0.5 -0.4 
0.06907153471 0.8931180833 -2.361995313 0.2721935288 0.5 0.3 
0.0005115773312 2.252532731 -0.01597017424 -0.001034446654 0.5 0.5 
-0.08729903657 0.9957300708 -2.233526605 0.3638234983 0.3 0.5 
0.0003365899949 2.25956028 -0.01369176975 -0.001063946316 0.5 0.5 
-0.4830062978 0.8519065059 2.235865206 0.1503225465 -0.5 0.5 
0.7189691471 1.692773869 0.4094114159 -0.4390807764 0.5 0.2 
-0.003327066502 -0.9972133822 0.0006004298226 8.923723736e-05 -0.4 -0.4 
-0.01304406387 0.8440120803 -2.35568475 0.3682538508 0.3 0.5 
-0.001885541166 -0.6667481033 -0.002102562233 0.0004198020261 -0.4 -0.4 
-0.002772136313 -0.8823086341 -0.002028583678 0.0002434452369 -0.4 -0.4 
-0.004148188897 -1.0298835 0.007107794431 0.0003439856736 -0.4 -0.4 
0.4729696068 1.844050062 0.6314331644 -0.2949268765 0.5 0.3 
-0.06749938984 0.2508076312 -1.112394201 0.6278681954 0.1 0.5 
-0.03810305619 1.258908874 -2.344601605 0.2664533276 0.4 0.5 
-0.01982966243 1.559857085 -2.378665582 0.2067118588 0.4 0.5 
0.01755547495 0.8556775334 2.367057378 -0.3686974973 0.5 0.3 
-0.01660869826 0.8551595403 -2.348384811 0.3662220092 0.3 0.5 
-0.02082137411 0.8729716979 -2.373431278 0.3668854978 0.3 0.5 
0.0001508860593 1.057820495 0.009680820367 0.001272111465 0.5 0.5 
-0.01485814918 1.627522268 -2.382349863 0.1953642567 0.4 0.5 
0.06565640319 0.2389768951 1.092339903 -0.6472036623 0.5 -0.1 
-0.5220554081 1.560176989 -1.009190699 0.395769374 0.3 0.5 
-0.001686286117 2.264238412 0.00668910888 -0.001292648637 0.5 0.5 
-0.007821654683 1.768847063 -2.332239775 0.1720019892 0.4 0.5 
0.0790416687 0.01670664396 0.2795412491 -0.873180884 0.5 -0.5 
0.08930775165 0.2723081539 1.084630697 -0.646136877 0.5 0 
0.01677710573 0.861258106 2.381279129 -0.3677907276 0.5 0.3 
0.01889421763 0.1504092559 1.01442539 -0.6517248338 0.5 -0.1 
0.01735822152 0.8583174526 2.373097423 -0.3683338719 0.5 0.3 
-0.008409200705 1.779875672 -2.310888158 0.1696889672 0.4 0.5 
0.01630658699 0.8497384799 2.348937735 -0.3671172106 0.5 0.3 
-0.01532162871 0.8605453139 -2.362733158 0.3648926522 0.3 0.5 
-0.05876391401 0.9779332502 -2.292061079 0.3524050299 0.4 0.5 
-0.3520309231 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
0.01523074744 0.8473828433 2.350797458 -0.36728344 0.5 0.3 
-0.007562307222 1.77957793 -2.313525461 0.1694513326 0.4 0.5 
-0.04823053488 0.1586624149 -0.9263280766 0.6649818956 -0.1 0.5 
-0.01585449577 0.8626020232 -2.36399973 0.3647831933 0.3 0.5 
-0.3489321737 0.4674986732 -0.5774403301 0.7312015222 -0.3 0.5 
0.05411047174 0.0358634694 0.4598002473 -0.7952524764 0.5 -0.4 
0.09332776247 -0.0544688042 -1.063879771 0.8529035603 -0.4 0.5 
0.5731684321 1.67076086 0.7227022143 -0.3834392612 0.5 0.25 
0.5939514514 1.765748858 0.391158354 -0.3540083694 0.5 0.25 
-0.01917598726 0.8608525895 -2.348072815 0.366431454 0.3 0.5 
0.2473774646 1.350390141 1.855598947 -0.3439513419 0.5 0.3 
-0.1635518718 0.9480995222 -1.79313241 0.3917842841 0.3 0.5 
0.5019702868 1.531738894 1.073918863 -0.3973966637 0.4726 0.2764 
0.01523074745 0.8473828433 2.350797458 -0.36728344 0.5 0.3 
-0.1350906711 0.1204563127 1.736015985 -0.5865163752 0.5 0.1 
-0.5462615647 1.856179409 1.059492423 0.2096902997 0.25 0.5 
0.6726485131 1.58377488 0.6686761285 -0.4563158732 0.5 0.2 
0.4377067353 1.928253186 -1.90793347 -0.09720606768 0.5 0.3 
0.0001508860724 1.057820495 0.009680820367 0.001272111465 0.5 0.5 
-0.006205850667 1.774578282 -2.324776524 0.1700203406 0.4 0.5 
-0.08711948649 0.273122037 -1.0823964 0.6295032627 0.1 0.5 
0.2047777576 1.560292754 -1.549001789 0.004632161534 0.5 0.25 
-0.03545058618 1.47716563 -1.555968307 0.1568938387 0.4724 0.2766 
0.329611123 1.534850155 1.502623524 -0.3270561124 0.5 0.3 
-0.3520309231 1.42208457 -1.533842847 0.3658682364 0.3 0.5 
0.004527235516 0.1490145236 -0.002437883548 -0.0009232256783 -0.4 -0.4 
0.04245147025 0.002214003199 0.3974157487 -0.8373189586 0.5 -0.5 
0.5748004282 1.708728688 0.5631354752 -0.3653594027 0.5 0.25 
-0.5389671595 1.849265352 1.095479524 0.2038704997 0.25 0.5 
-0.0426792138 1.506084473 1.552683967 -0.1070107157 0.2556 0.4938 
0.3577328958 1.005381536 1.556535013 -0.5094330416 0.5 0.2 
-0.07974139156 0.266763837 -1.101611152 0.6286577355 0.1 0.5 
-0.01605962342 0.8552306767 -2.349362268 0.3657942641 0.3 0.5 
0.02664029985 0.8915892451 2.383949194 -0.3657832446 0.5 0.3 
-0.2949074879 1.449267976 -1.418880546 0.3127545936 0.3864 0.3626 
0.04373537227 0.00554311071 0.4041163987 -0.8339513169 0.5 -0.5 
0.1000324125 0.2864300048 1.075919739 -0.6453281905 0.5 0 
0.2969898514 1.647045246 -1.478115041 -0.05560185454 0.5 0.25 
-0.01179340831 1.661354199 -2.382723689 0.1895824225 0.4 0.5 
0.00472810662 0.02320645897 0.6677016308 -0.7604728827 0.5 -0.4 
-0.2949074879 1.449267976 -1.418880546 0.3127545936 0.3864 0.3626 
-0.6059557494 1.742409171 -0.5023231134 0.3688602736 0.25 0.5 
0.2541038402 -0.3661933965 -0.4913002708 0.8294243234 -0.4 0.5 
-0.77452775 1.007921545 -0.6901175935 0.7748301029 -0.5 0.5 
-0.001122276855 -0.6166814009 -0.004750272963 0.0004763003385 -0.4 -0.4 
0.1073239061 0.2513122683 0.8521994283 -0.6327840999 0.5 0 
-0.1571966387 1.003079847 -1.888577743 0.3783480652 0.3 0.5 
-0.007821654679 1.768847063 -2.332239775 0.1720019892 0.4 0.5 
0.05780064139 0.1928237118 0.9654478671 -0.6575855793 0.5 -0.2 
0.02001244089 0.8567135417 2.347288594 -0.3677378811 0.5 0.3 
0.08241015226 0.01968931423 0.275707618 -0.8740212878 0.5 -0.5 
0.3932082317 1.673096992 1.167960686 -0.3141807807 0.5 0.3 
0.5760290101 1.880397309 -0.3852660004 -0.2745401461 0.5 0.25 
0.01506449726 0.1545704895 1.05397121 -0.6507143279 0.5 -0.1 
-0.006327942602 2.225192104 -0.01490732827 0.001973124041 0.5 0.5 
-0.001972912331 -0.6015482527 -0.001575473591 -0.0003002263457 0.5 0.5 
-0.06168203623 0.2071829302 -1.012834581 0.6477355961 0 0.5 
-0.01595627632 0.8551235777 -2.34913538 0.3657020313 0.3 0.5 
-0.4126356508 1.725334642 1.37496113 0.1232251437 0.25 0.5 
-0.03073721494 1.382369869 -2.360896665 0.239306262 0.4 0.5 
-0.03043483422 0.906249601 -2.374964921 0.363442349 0.3 0.5 
0.1073239061 0.2513122683 0.8521994283 -0.6327840999 0.5 0 
0.01648700312 0.854625175 2.370405279 -0.3685643432 0.5 0.3 
-0.0008664774688 2.070962718 -0.02912490283 0.0001693300851 0.5 0.5 
0.4716924815 1.790181533 -1.242030161 -0.165797094 0.5 0.25 
-0.01703781136 0.8608731638 -2.354636319 0.3652745851 0.3 0.5 
-0.09115067328 0.4489608961 -1.476522182 0.5439434354 0.2 0.5 
-0.02674508991 1.681170277 -1.132825134 0.1002291978 0.4788 0.2706 
-0.08193741018 0.9870933534 -2.247641685 0.3639350523 0.3 0.5 
-0.06774636282 0.7914487097 2.360283084 -0.3044396312 -0.5 0.5 
0.5963080095 1.774786078 0.3499089197 -0.3508965399 0.5 0.25 
